Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
GOV,MINISTRY,GOV, BUS,TRADER,BUS,,2013,2013,051,0.22222222222222202,1
USAGOV,VIRGINIA,GOV,BUS,BUSINESS,BUS,,2006,2006,057,0.60468631897203329,1
GOV,GOVERNMENT OFFICIAL,GOV,BUS,TANKER,BUS,,1983,1983,114,0.50256629597947,1
zndGOV,AZERI,GOV,BUS,BUSINESS,BUS,,2004,2004,051,0.54390054390054332,1
SAUGOV,ABDULLAH,GOV,BUS,BANK,BUS,,2007,2007,110,1.1021619330224672,1
GOV,AUTHORITIES,GOV,COPBUS,POLICE,COP,BUS,2010,2012,112,0.38083791208791162,2
DEUGOV,GERMAN,GOV,DEUBUS,GERMAN,BUS,,2004,2004,113,0.39344262295082,1
CIVGOV,COTE D'IVOIRE,GOV,BUS,COMPANY,BUS,,2007,2007,057,1.29163741592584,1
GOV,MINISTRY,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2009,2009,051,0.86538461538461608,1
KORGOV,KIM DAE JUNG,GOV,BUS,INVESTOR,BUS,,2001,2001,051,0.514800514800515,1
CHNGOV,SHENZHEN,GOV,BUS,INDUSTRY,BUS,,2013,2013,057,1.15084985835694,1
USAGOV,VIRGINIA,GOV,BUS,BANK,BUS,,2011,2011,112,0.52863436123348007,1
GOVDEV,MINIST OF INFRASTRUCTURE,GOV,RWAGOVBUS,ALBERT BUTARE,GOV,BUS,2009,2009,051,0.7295173961840633,1
GOV,COMMERCE DEPARTMENT,GOV,USAGOVBUS,OHIO,GOV,BUS,2011,2011,112,2.1444695259593676,1
VENGOV,VENEZUELA,GOV,BUS,AIRLINE,BUS,,2007,2007,112,8.2051282051282,1
GOVAGR,DEPARTMENT OF AGRICULTURE,GOV, BUS,COMPANIES,BUS,,2013,2013,110,0.0328199407954009,1
IDNGOV,INDONESIAN,GOV, BUS,COMPANIES,BUS,,2013,2013,113,0.25348542458808665,1
GOV,EXTERNAL AFFAIRS MINIST,GOV,SEABUS,SOUTH EAST ASIA,BUS,,1999,1999,110,0.66788099574984772,1
UZBGOV,UZBEKISTAN,GOV,BUS,COMMERCIAL BANK,BUS,,2010,2010,050,0.16972429519071278,1
USAGOV,MASSACHUSETTS,GOV,BUS,BANK,BUS,,2011,2011,115,0.82387032978017,1
CHNGOV,CHINA,GOV,CVLBUS,COMMUNITY,CVL,BUS,2001,2001,051,7.21649484536082,1
GOVBUS,SECURITIES AND EXCHANGE COMMISSION,GOV,BUS,INDUSTRY,BUS,,2011,2011,111,0.096468416639450119,3
YEMGOV,YEMEN,GOV,BUS,BUSINESS,BUS,,2014,2014,110,0.348258706467662,1
GOV,GOVERNMENT,GOV,INDBUS,ORISSA,BUS,,2011,2011,110,0,1
GOV,CITY MANAGER,GOV,BUSCVL,BUSINESS,BUS,CVL,2014,2014,051,0.61728395061728381,1
BGDGOV,BANGLADESH,GOV,BUS,PRODUCER,BUS,,2014,2014,110,0.72992700729927,1
GOV,DEPUTY PRIME MINISTER,GOV,BUS,BANK,BUS,,2010,2010,050,6.65280665280665,1
GOV,CITY MANAGER,GOV, BUS,EMPLOYER,BUS,,2013,2013,055,1.08108108108108,1
GOV,MINIST OF COMMERCE,GOV, BUS,INVESTOR,BUS,,2013,2013,110,0,1
GABGOV,GABONESE,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,1988,1988,050,0.52083333333333337,2
GOV,CHIEF EXECUTIVE,GOV,BUS,CREDIT UNION,BUS,,2012,2012,050,1.9900497512437778,1
GOV,MINIST OF INTERIOR,GOV,BUS,AIRLINE,BUS,,2015,2015,050,0.26041666666666596,2
GOV,PRESIDENT,GOV,USABUS,NEW YORK,BUS,,2010,2010,057,1.3736263736263741,1
HTIGOV,HAITI,GOV, VNMGOVBUS,VU HUY HOANG,GOV,BUS,2013,2013,057,2.2017837235228548,2
USAGOV,OBAMA,GOV,UKRBUS,UKRAINE,BUS,,2014,2014,051,0.53156146179402008,1
GOVMED,MINIST OF COMMUNICATION,GOV, BUS,COMPANY,BUS,,2013,2013,051,1.490312965722802,2
idgGOV,INDIGENOUS,GOV,NGABUS,NIGERIA,BUS,,2010,2010,057,1.0626010626010622,1
BLRGOV,BELARUS,GOV,IRNBUS,IRANIAN,BUS,,2012,2012,051,2.160493827160495,1
NGAGOV,ABUJA,GOV,BUS,BANK,BUS,,2011,2011,050,0.21317523056653481,1
GOVGOV,GOVERNMENT,GOV,GBRGOVBUS,VINCE CABLE,GOV,BUS,2014,2014,111,0.31496062992126,1
GOV,MINIST OF FINANCE,GOV,BUS,INDUSTRY,BUS,,2014,2014,050,0.740740740740741,1
GOV,GOVERNOR,GOV,USABUS,INDIANA,BUS,,2015,2015,057,-0.43010752688172,1
GOV,MINISTRY,GOV,ESPBUS,SPANISH,BUS,,2015,2015,057,0.58997050147492747,1
GOV,GOVERNOR,GOV,BUSCVL,BUSINESS,BUS,CVL,2015,2015,111,0.202020202020202,1
KENGOV,RAILA ODINGA,GOV,BUS,BOSS,BUS,,2015,2015,110,-0.25614754098360626,1
CHEGOV,SWISS,GOV,BUS,HOLDING COMPANY,BUS,,2015,2015,051,0.0034853711718983082,3
GOV,PRESIDENT,GOV,MILBUS,MILITARY,MIL,BUS,1997,1997,110,0.48993875765529332,1
IRLGOV,BRIAN LENIHAN,GOV,IRLBUS,IRISH,BUS,,2009,2009,112,1.35593220338983,1
GOV,FINANCE OFFICIAL,GOV,TWNGOVBUS,PERNG FAI NAN,GOV,BUS,2010,2010,051,0.29350522771575388,1
GOV,DIRECTOR GENERAL,GOV,ISRGOVBUS,SHAUL MOFAZ,GOV,BUS,2008,2008,051,0.62811349361057,1
GOVBUS,INDUSTRY MINIST,GOV,BUS,BANK,BUS,,2007,2012,051,0.10597824116542334,2
KENGOV,KENYA,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,1999,1999,057,0.58931111562690575,1
GOV,PUBLIC RELATIONS OFFICER,GOV,BUS,COMPANY,BUS,,2014,2014,1124,0.17702507667328168,1
GOV,GOVERNMENT,GOV,USABUS,THE US,BUS,,2011,2011,052,0.657534246575342,1
ZAFGOVAGR,GUGILE NKWINTI,GOV,BUS,INDUSTRY,BUS,,2012,2012,051,0.727285530969296,1
AREGOV,DUBAI,GOV,BUS,BANK,BUS,,2011,2011,050,0.87912512558930378,1
GOV,REGULATOR,GOV,BUS,COMPANIES,BUS,,2011,2011,1121,0.63568806518041,1
USAGOVAGR,WEST VIRGINIA,GOV,BUS,PRODUCER,BUS,,2015,2015,051,-0.46140939597315372,1
GOV,CHIEF MINISTER,GOV, BUS,INDUSTRY,BUS,,2013,2013,051,0.15021459227467798,1
BLRGOV,BELARUSIAN,GOV, RUSBUS,RUSSIAN,BUS,,2013,2013,112,0.25241439859525877,1
GOV,GOVERNMENT,GOV,SPYBUS,INTELLIGENCE,SPY,BUS,2015,2015,112,-1.358811040339702,1
AZEGOV,AZERBAIJANI,GOV,BUS,INVESTOR,BUS,,2015,2015,051,0.252143217347454,1
GOV,MINISTRY,GOV,IDNBUS,INDONESIA,BUS,,2009,2009,057,0.62567421790722777,1
CANGOVMED,CANADA,GOV,BUS,AIRLINE,BUS,,2010,2010,052,5.10948905109489,1
GBRGOV,BRITISH,GOV,BUSGOV,BUSINESS,BUS,GOV,1990,1990,051,0.98039215686274506,1
GOVJUD,PROSECUTOR GENERAL,GOV,BUS,CORPORATION,BUS,,1999,1999,112,0.92348284960422256,1
KORGOV,KIM DAE JUNG,GOV,BUS,CONGLOMERATE,BUS,,1998,1998,050,1.8034825870646767,1
GOV,PREMIER,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,1998,1998,057,4.10958904109589,1
AUSGOV,AUSTRALIAN,GOV, BUS,PRODUCER,BUS,,2013,2013,112,0.141242937853107,1
USAGOVDEV,UNITED STATES,GOV,USABUS,UNITED STATES,BUS,,2009,2009,114,4.06173842404549,1
GOV,TRADE MINIST,GOV,KENGOVBUS,AMOS KIMUNYA,GOV,BUS,2009,2009,051,2.97147385103011,2
GOV,GOVERNMENT,GOV,GOVBUS,NATIONAL ECONOMIC COUNCIL,GOV,BUS,2013,2013,057,0.85689802913453328,1
GOVBUS,PRESIDENT,GOV,AUTBUS,AUSTRIA,BUS,,2008,2008,057,8.69565217391304,1
USAGOV,OBAMA,GOV,CHNBUS,CHINA,BUS,,2011,2011,057,2.91828793774319,1
TKMGOV,TURKMENISTAN,GOV,GBRBUS,UNITED KINGDOM,BUS,,1998,1998,057,4.59183673469388,1
TJKGOV,TAJIK,GOV,BUS,COMPANIES,BUS,,2009,2009,110,0.39077212806026396,1
GOV,GOVERNOR,GOV,GOVBUSMED,CENTRAL BANK,GOV,BUS,2009,2009,111,0.725979168190223,1
NAMGOV,NAMIBIA,GOV, BUS,COMMERCIAL BANK,BUS,,2013,2013,114,1.762820512820515,1
BRAGOV,BRAZILIAN,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,1985,2000,111,1.4557184064863189,2
GABGOV,GABON,GOV,BUS,CONGLOMERATE,BUS,,2012,2012,057,1.5528781793842044,2
GOV,ENVOY,GOV,BUS,BUSINESS,BUS,,2012,2012,054,0.44552818647710346,2
CANGOV,CANADA,GOV,BUS,PRODUCER,BUS,,2012,2012,112,0.18939393939394,1
GOV,PLANNING COMMISSION,GOV,BUS,CORPORATION,BUS,,1997,2011,051,0.58344624424053948,2
UGAGOV,MUSEVENI,GOV,BUS,PRODUCER,BUS,,1993,1993,112,2.52808988764045,1
ROUGOV,ROMANIAN,GOV,BUS,AEROSPACE,BUS,,2013,2013,057,0.44444444444444331,1
GOV,MINIST,GOV,AFGBUS,KANDAHAR,BUS,,2007,2007,057,3.30188679245283,1
ISRGOV,ISRAELI,GOV,ISRBUS,ISRAEL,BUS,,1985,1985,057,2.6068376068376069,1
FRAGOV,NICOLAS SARKOZY,GOV,GRCBUS,GREECE,BUS,,2012,2012,112,1.5458937198067639,1
IRNGOV,IRANIAN,GOV,BUS,TRADER,BUS,,1999,1999,051,0.666681784167442,1
GHAGOV,GHANA,GOV,NGABUS,NIGERIAN,BUS,,2009,2009,051,1.52027027027027,1
CZEGOVMIL,CZECH REPUBLIC,GOV,UKRGOVBUS,VOLODYMYR SHANDRA,GOV,BUS,2006,2006,050,8.64197530864197,1
SLBGOV,SOLOMON ISLAND,GOV,BUS,COMPANIES,BUS,,1997,1997,111,3.125,1
GOV,CHIEF EXECUTIVE,GOV,BUS,LANDLORD,BUS,,2009,2009,112,1.6822429906542049,1
GOV,KINGDOM,GOV,MYSBUS,MALAYSIAN,BUS,,2008,2008,057,0.394321766561515,1
GOV,AMBASSADOR,GOV,BUS,INDUSTRY,BUS,,2012,2012,112,0.6380510440835262,1
GOV,MINISTRY,GOV,ISRBUS,ISRAEL,BUS,,2009,2009,057,5.97014925373134,1
CHNGOV,CHINA,GOV,CHNGOVBUS,CHINA,GOV,BUS,2015,2015,112,-2.58064516129032,1
GOVHRI,HUMAN RIGHTS COMMISSION,GOV,INDBUS,DELHI,BUS,,2014,2014,112,0.28386050283860503,1
ZMBGOV,ZAMBIAN,GOV,BUS,BUSINESS,BUS,,2014,2014,111,0.34153005464480835,1
FRAGOVBUS,CHRISTINE LAGARDE,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2014,2014,111,0.38961038961039,1
UKRGOV,YULIYA TYMOSHENKO,GOV,UKRGOVBUS,YURIY BOYKO,GOV,BUS,2011,2011,112,5.82131106049101,2
FRAGOV,FRANCE,GOV,BUS,BUSINESS,BUS,,1992,1992,054,4.95867768595041,1
ISRGOV,YUVAL STEINITZ,GOV,ISRBUS,ISRAEL,BUS,,2011,2013,051,0.8925321229365667,2
GOV,REGIME,GOV,HUNGOVBUS,HUNGARIAN,GOV,BUS,2012,2012,051,0,1
BGDGOVBUS,BANGLADESH,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2010,2010,051,0.90579710144927561,1
BGDGOV,REZAUL KARIM HIRA,GOV,BUS,BANK,BUS,,2010,2010,051,1.0242085661080078,1
DZAGOV,ALGERIA,GOV,GOVBUS,MINIST FOR INDUSTRY,GOV,BUS,1979,1979,057,1.54639175257732,1
GOV,TREASURY SECRETARY,GOV,BUS,COMPANIES,BUS,,2009,2009,114,1.0849402574954266,1
BGDGOV,DHAKA,GOV,BUS,CORPORATION,BUS,,2015,2015,112,-0.956284153005465,1
GOV,HEAD OF STATE,GOV,BUS,BUSINESS,BUS,,2015,2015,114,-0.632411067193676,1
GOV,ADVISORY BOARD,GOV,BUS,CORPORATION,BUS,,2015,2015,057,0.82070707070707,1
ETHGOV,ETHIOPIAN,GOV,BUS,BUSINESS,BUS,,2014,2014,110,0.33639143730886834,1
GOV,PRESIDENT,GOV,ARGBUS,ARGENTINE,BUS,,2004,2004,050,5.36649214659686,1
CANGOV,JAMES MOORE,GOV,GBRBUS,LONDON,BUS,,2010,2010,112,0.78853046594982,1
GOV,ADMINISTRATION,GOV,BUSGOV,CORPORATION,BUS,GOV,2007,2007,110,0.19542155220547222,1
GOV,MINIST,GOV,BUSCVL,BUSINESS,BUS,CVL,2011,2011,111,0.91896407685881343,1
ITAGOV,GIULIO TREMONTI,GOV,ITAGOVBUS,MARIO DRAGHI,GOV,BUS,2011,2011,110,0.5032065706570662,1
COLGOVBUS,LUIS GUILLERMO PLATA,GOV,IGOBUSWTO,WORLD TRADE ORGANIZATION,IGO,BUS,2009,2009,114,0.5611672278338955,2
GOV,CONSULATE,GOV, BUS,BUSINESS,BUS,,2013,2013,050,0.2346124549665464,2
GOV,GOVERNMENT,GOV,ZWEBUS,ZIMBABWEAN,BUS,,1980,1980,051,1.4213197969543141,1
GOV,MINIST,GOV,USABUS,UNITED STATES,BUS,,2010,2010,114,1.2222222222222234,1
FINGOV,FINNISH,GOV,IGOBUSWTO,WORLD TRADE ORGANIZATION,IGO,BUS,2006,2006,110,2.1686746987951797,1
USAGOV,BARACK OBAMA,GOV,BUS,BOSS,BUS,,2009,2009,055,1.388888888888888,1
GOV,GOVERNMENT,GOV, PAKBUS,PAKISTAN,BUS,,2013,2013,057,1.63461538461538,1
GOVBUS,INDUSTRY MINIST,GOV, BUS,INDUSTRY,BUS,,2013,2013,051,0,1
PHLGOV,JOSE CAMACHO,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2001,2001,050,0.57471264367816122,1
GOV,MINIST,GOV,POLGOVBUS,POLISH,GOV,BUS,1987,1987,057,8.46153846153846,1
GOV,PLANNING COMMISSION,GOV,JPNBUS,JAPAN,BUS,,2007,2007,051,0.51921079958463112,2
GOVBUS,CENTRAL BANK,GOV,JPNGOVBUS,MASARU HAYAMI,GOV,BUS,2001,2003,110,0.20904940093264249,2
USAGOV,FLORIDA,GOV, BUS,BUSINESS,BUS,,2013,2013,112,0.719424460431655,1
BDIGOV,BURUNDI,GOV,BUS,COMPANY,BUS,,2001,2011,057,0.28219162548946219,2
GOV,COMMERCE SECRETARY,GOV,BUS,COMPANIES,BUS,,2011,2011,110,0.48449612403100784,1
CHNGOV,XUZHOU,GOV,BUS,COMPANY,BUS,,2009,2009,057,0.5420054200542,1
RUSGOVLAB,RUSSIA,GOV,BUS,BUSINESS,BUS,,1996,1996,111,2.8623629719853851,1
GBRGOV,GORDON BROWN,GOV,IGOBUSOPC,OPEC,IGO,BUS,2005,2005,112,1.207115628970775,1
AGOGOV,ANGOLA,GOV,NLDBUS,THE NETHERLAND,BUS,,2009,2009,051,7.05882352941176,1
GOV,EMBASSY,GOV,BUS,BUSINESS,BUS,,2012,2012,057,1.1475409836065551,1
GOV,MINIST OF TOURISM,GOV,BUS,BUSINESS,BUS,,2009,2009,051,3.74787052810903,1
AZEGOV,AZERBAIJAN,GOV,AZEBUS,AZERBAIJAN,BUS,,2010,2010,110,0.46685340802987896,1
GOVBUS,NATIONAL BANK,GOV,UKRBUS,UKRAINIAN,BUS,,2003,2003,057,0.732729711602951,1
GOV,AUTHORITIES,GOV,BUS,INVESTOR,BUS,,1993,1993,054,1.2698412698412667,1
GOV,ADMINISTRATION,GOV, BUSCVL,BUSINESS,BUS,CVL,2013,2013,112,0.341880341880342,2
KORGOV,SOUTH KOREA,GOV,BUS,COMPANY,BUS,,2007,2007,110,1.56599552572707,1
GOV,CHIEF EXECUTIVE,GOV, BUS,BANK,BUS,,2013,2013,052,0.5,1
PERGOVLAB,PERU,GOV,BUS,COMPANIES,BUS,,2007,2007,112,2.61437908496732,1
GOVMED,FOREIGN MINIST,GOV,CHNBUS,CHINESE,BUS,,2012,2012,112,3.57142857142857,1
RUSGOV,RUSSIAN,GOV,BUSGOV,BUSINESS,BUS,GOV,2000,2000,057,1.4012738853503179,1
GOV,CROWN PRINCE,GOV,RUSBUS,RUSSIA,BUS,,1987,1987,051,1.34228187919463,1
ISRGOV,ISRAEL,GOV,MNCUSABUS,DISNEY,MNC,BUS,1999,1999,051,1.384615384615385,1
GOVEDU,GOVERNMENT,GOV,BUS,SHOP OWNER,BUS,,2008,2008,112,0.20202020202020185,1
UKRGOVAGR,UKRAINE,GOV,BUS,TRADER,BUS,,2012,2012,051,0.825688073394496,1
ITAGOV,ITALIAN,GOV,RUSGOVBUS,VIKTOR KHRISTENKO,GOV,BUS,2007,2007,057,1.2871287128712878,1
MYSGOV,MAXIMUS ONGKILI,GOV,BUS,INDUSTRY,BUS,,2013,2013,051,0.246478873239437,1
GOV,MINIST OF WATER,GOV,BUS,CORPORATION,BUS,,2009,2009,051,0.57092665788318,1
LKAGOV,SRI LANKAN,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2009,2009,051,0.685716773575596,1
IDNGOVBUS,JERO WACIK,GOV,BUS,INDUSTRY,BUS,,2011,2011,051,0.3924646781789643,1
KENGOV,KENYA,GOV, BUS,BUSINESS,BUS,,2013,2013,051,0.35885167464114748,1
USAGOV,MISSOURI,GOV,BUS,BUSINESS,BUS,,2009,2009,115,1.083743842364532,1
GOV,MINIST OF LANDS,GOV,GOVBUS,MINIST OF INDUSTRY AND TRADE,GOV,BUS,2002,2002,051,1.4917695473251025,1
GOVEDUEDU,EDUCATION MINIST,GOV,BUS,BANK,BUS,,2010,2010,051,1.4481897627965,1
GBRGOV,UNITED KINGDOM,GOV,BUSGOV,BUSINESS,BUS,GOV,2015,2015,111,2.5369978858351,1
THAGOV,THAI,GOV,BUS,COMPANY,BUS,,2015,2015,113,-0.10368066355624633,1
USAGOV,UTAH,GOV,BUS,COMPANIES,BUS,,2015,2015,057,0,1
LKAGOV,COLOMBO,GOV,BUS,COMPANIES,BUS,,2015,2015,050,2.1506731772906598,2
TJKGOV,TAJIK,GOV,BUS,COMPANIES,BUS,,2015,2015,051,1.570680628272255,1
AFGGOVBUS,AFGHANISTAN,GOV,TURBUS,TURKEY,BUS,,2015,2015,057,0,1
GOV,PRESIDENT,GOV,BUS,MANUFACTURER,BUS,,2015,2015,1124,0.20689655172413798,1
GOV,MINIST,GOV,ZWEGOVBUS,OBERT MPOFU,GOV,BUS,2014,2014,111,1.3775510204081649,1
INDGOVJUD,MANEKA GANDHI,GOV,BUS,BUSINESS,BUS,,2015,2015,111,0.338983050847458,1
TKMGOV,TURKMENISTAN,GOV,MNCJPNBUS,MITSUBISHI,MNC,BUS,2014,2014,057,0.16260162601626021,1
RELGOV,ABBOT,GOV,BUS,BUSINESS,BUS,,2015,2015,112,0.038167938931298,1
GOV,PRESIDENT,GOV,USABUS,PENNSYLVANIA,BUS,,2015,2015,111,-1.04166666666667,1
INDGOV,RAJASTHAN,GOV,BUSGOV,BUSINESS,BUS,GOV,2013,2013,111,0.61538461538461608,1
THAGOV,THAI,GOV,BUS,EMPLOYER,BUS,,2007,2007,114,0.30525030525030566,1
PAKGOVBUS,PAKISTAN,GOV,BUS,PRODUCER,BUS,,2009,2009,051,1.9360269360269351,1
GOV,PRESIDENT,GOV,BUSGOV,CORPORATION,BUS,GOV,2011,2011,057,1.8817204301075274,1
GOVBUS,CENTRAL BANK,GOV, BUS,COMPANIES,BUS,,2013,2013,051,0.290697674418605,1
GOV,GOVERNMENT,GOV,IGOWSTBUS,ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT,IGO,BUS,2011,2011,111,0.92383107088989447,2
INDGOV,KERALA,GOV,BUSMED,BUSINESS,BUS,MED,2009,2009,055,0.89430894308943,1
GOV,THE PM,GOV,BUS,EMPLOYER,BUS,,2009,2009,111,0.34599458512502,1
GOV,MAYOR,GOV, BUS,MERCHANT,BUS,,2013,2013,112,0.21660649819494598,1
CYPGOV,CYPRIOT,GOV,CYPBUS,CYPRIOT,BUS,,2011,2011,050,0.84000000000000008,1
GOV,PREMIER,GOV,BUS,BANK,BUS,,2012,2012,114,0.49707602339181295,1
LVAGOV,AIGARS KALVITIS,GOV,LVAGOVBUSGOVMED,AINARS SLESERS,GOV,BUS,2006,2006,110,2.8787076271186449,1
BELGOV,BRUSSELS,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2010,2010,057,1.147540983606558,1
NORGOVBUS,OYSTEIN OLSEN,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2012,2012,1124,2.9032258064516152,1
USAGOV,BARACK OBAMA,GOV,IGOBUS,NUCLEAR SUPPLIERS GROUP,IGO,BUS,2014,2014,051,0.177514792899408,1
RUSGOV,VLADIMIR PUTIN,GOV,BUS,EXPORTER,BUS,,2000,2000,051,0.76665586869668556,1
IRQGOV,IRAQI,GOV,BUS,COMPANIES,BUS,,2008,2008,114,1.7094017094017102,1
NGAGOV,NIGERIAN,GOV,BUS,AIRLINE,BUS,,2011,2012,112,0.047749354981641061,4
GOV,PRESIDENT,GOV, AFRBUS,AFRICA ,BUS,,2013,2013,057,0.095282289978517246,1
USAGOV,GEORGE BUSH,GOV,BUS,INVESTOR,BUS,,1981,1981,112,0.55045871559633008,1
JORGOV,JORDANIAN,GOV,BUS,INDUSTRY,BUS,,2009,2009,057,1.2925170068027221,1
DEUGOV,ANGELA MERKEL,GOV,BUS,BUSINESS,BUS,,2011,2011,110,0.3922261702075161,1
USAGOV,CLEVELAND,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2013,2013,051,0.145985401459854,1
GOV,MINIST,GOV,PAKGOVBUS,PAKISTAN,GOV,BUS,2014,2014,051,0.62664907651715,1
UGAGOV,MUSEVENI,GOV,BUS,MONGER,BUS,,1998,1998,112,0.99587912087912,1
USAGOV,BARACK OBAMA,GOV,BUS,HUNTSMAN,BUS,,2009,2009,050,0.53058676654182224,1
PHLGOV,PHILIPPINE,GOV,USABUS,UNITED STATES,BUS,,2010,2010,053,6.89655172413793,1
AUSGOV,LINDSAY TANNER,GOV,BUS,BUSINESS,BUS,,2009,2009,051,6.19047619047619,1
GOV,AMBASSADOR,GOV,AZEBUS,AZERBAIJAN,BUS,,2011,2011,051,2.5641025641025634,1
GOV,COUNCIL OF MINISTERS,GOV,BUS,COMPANIES,BUS,,2011,2011,114,0.80200501253133,1
LBYGOV,LIBYAN,GOV,BUS,CORPORATION,BUS,,1996,1996,057,0.619469026548672,1
GOV,MINIST OF INTERNAL AFFAIRS,GOV,BUS,BANK,BUS,,1997,1997,057,0.75585789871504117,1
USAGOV,UNITED STATES,GOV,BUS,MANUFACTURER,BUS,,2009,2009,111,5.27859237536655,1
IRQGOV,IRAQ,GOV,IRNBUS,IRANIAN,BUS,,2009,2009,051,6.02409638554217,1
GOVHLH,HEALTH DEPARTMENT,GOV,BUS,CORPORATION,BUS,,2015,2015,110,-1.5837648190589375,3
GOV,PRIME MINISTER,GOV,BUS,BUSINESS LEADER,BUS,,2014,2014,110,0.173010380622837,1
CHNGOV,CHINESE,GOV,BUS,PRIVATE BANK,BUS,,2015,2015,051,0.15325670498084334,1
UZBGOV,UZBEK,GOV,BUS,COMPANIES,BUS,,2015,2015,051,-0.25493945188017836,1
GOV,EMBASSY,GOV,USABUS,AMERICAN,BUS,,2015,2015,114,-0.011574074074073737,1
GOV,ADMINISTRATION,GOV,BUS,CONGLOMERATE,BUS,,2015,2015,051,-0.04705882352941,1
USAGOV,INDIANA,GOV,BUS,CORPORATION,BUS,,2015,2015,110,-0.11608623548922,1
GBRGOV,UNITED KINGDOM,GOV,BUS,MANUFACTURER,BUS,,2015,2015,051,1.98412698412698,1
GOV,ADMINISTRATION,GOV,KORBUS,SOUTH KOREAN,BUS,,2015,2015,051,-0.74829931972789165,1
GOVELI,MINIST,GOV,IRQGOVBUS,HADI AL AMIRI,GOV,BUS,2015,2015,112,-0.40723981900452505,1
GOV,GOVERNMENT,GOV,POLBUS,POLISH,BUS,,2004,2004,111,1.9188191881918819,1
GOV,GOVERNMENT,GOV,BUSBUS,MERCHANT,BUS,BUS,2000,2000,051,0.64197530864197561,1
GOV,MINIST OF FINANCE,GOV,USABUS,RICHMOND,BUS,,2011,2011,050,1.2853470437018,1
GOV,KING,GOV,TWNBUS,TAIWANESE,BUS,,2010,2010,051,3.16901408450705,1
LBYGOV,LIBYA,GOV,CANBUS,CANADIAN,BUS,,2011,2011,051,1.3002191380569761,1
GOV,INTERIOR MINIST,GOV,BUS,INDUSTRY,BUS,,2007,2007,111,0.624922273349085,1
MEXGOV,MEXICAN,GOV,BUS,BANK,BUS,,1989,1989,050,1.5453194650817239,1
GOVMED,PRESIDENT,GOV,BUS,BANK,BUS,,2000,2000,110,0.96513451562311559,1
GOV,GOVERNMENT,GOV,PRKBUS,NORTH KOREA,BUS,,2001,2001,051,6.1633281972265,1
JPNGOV,JAPAN,GOV,IGOWSTBUS,ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT,IGO,BUS,1997,1997,050,11.7647058823529,1
USAGOV,UNITED STATES,GOV,DEUGOVBUS,PETER RAMSAUER,GOV,BUS,2012,2012,057,2.76315789473684,1
FSMGOV,MICRONESIA,GOV,BUS,BUSINESS,BUS,,2012,2012,110,5.69620253164557,1
USAGOV,BILL CLINTON,GOV,USABUS,A US,BUS,,1998,1998,052,0.90702947845804993,1
GOV,GOVERNOR,GOV,BGRGOVBUS,BULGARIAN,GOV,BUS,2009,2009,110,0.789473684210526,1
GHAGOV,GHANA,GOV,BUS,COMPANIES,BUS,,2010,2010,114,3.05738476011289,1
GOV,JUSTICE MINISTER,GOV,BUS,BUSINESS,BUS,,2004,2004,110,2.1759697256386,1
GOV,CIVIL SERVANT,GOV,BUS,MANUFACTURER,BUS,,2011,2011,111,1.0823529411764699,1
USAGOV,OBAMA,GOV, BUS,INDUSTRY,BUS,,2013,2013,050,0.24669603524229097,1
USAGOV,UNITED STATES,GOV, BUS,COMPANY,BUS,,2013,2013,111,1.51898734177215,1
IRQGOV,IRAQI,GOV,IRQBUS,IRAQI,BUS,,2003,2003,054,0.619184304806623,1
BGDGOV,RAJSHAHI,GOV,BUS,BUSINESS,BUS,,2009,2009,051,1.2420957542908777,1
GOV,GOVERNMENT,GOV,TTOBUS,PORT OF SPAIN,BUS,,1987,1987,057,5.73248407643312,2
JPNGOV,JAPANESE,GOV,USAGOVBUS,MICKEY KANTOR,GOV,BUS,1994,1994,110,1.6687716294189299,2
SDNGOV,SUDAN,GOV,EGYBUS,EGYPT,BUS,,1998,1998,051,5.67685589519651,1
GOVBUS,CENTRAL BANK,GOV,MRTBUS,MAURITANIA,BUS,,2010,2010,112,2.1472961459840252,2
CZEGOVAGR,IVAN FUKSA,GOV,GOVBUS,STATE OWNED,GOV,BUS,2010,2010,110,1.4801444043321301,1
GOV,GOVERNOR,GOV,FRABUS,FRANCE,BUS,,2009,2009,050,5.86854460093897,1
